"","dbn","school_name","Borough","grade_span","Latitude","Longitude","Address","Website"
"1","11X509","High School of Language and Innovation","BRONX    ","9 to 12",40.859665,-73.861006,"925 Astor Ave, Bronx, NY 10469","https://www.languageandinnovation.org/"
"2","07X334","International Community High School","BRONX    ","9 to 12",40.81004,-73.917792,"345 Brook Avenue, Bronx, NY 10454","https://www.internationalcommunityhs.org/"
"3","08X282","Women's Academy of Excellence","BRONX    ","9 to 12",40.814833,-73.85658,"456 White Plains Road, Third Floor, Bronx, NY 10473","https://www.thewae.org/"
