,ï..DBN,School.Name,School.Type,Borough,Latitude,Longitude,Math.Proficiency,Scaled.Mean.Score,PLVL34,Address,Website
1,20K223,Montauk (J.H.S. 223),Middle (6-8),BROOKLYN,40.634875,-73.981528,47,292,0.594748858,"4200 16th Ave, Brooklyn, NY 11204",J.H.S. 223 The Montauk (nyc.gov)
2,24Q061,Leonardo da Vinci (I.S. 61),Middle (6-8),QUEENS,40.742668,-73.863307,23,666.6666667,0.2185,"98-50 50th Ave, Corona, NY 11368",Leonardo Da Vinci Intermediate School 61 (davinci61.com)
3,24Q311,Corona Arts and Sciences Academy (CASA),Middle (6-8),QUEENS,40.745709,-73.865329,23,243,0.242798354,"98-11 44th Ave, Queens, NY 11368",Corona Arts & Sciences Academy (casa311.org)
4,30Q145,Joseph Pulitzer (I.S. 145) Magnet School of Innovation and Applied Learning,Middle (6-8),QUEENS,40.754661,-73.887112,NA,536.6666667,0.377018634,"33-34 80th St, Queens, NY 11372",Magnet School of Innovation and Applied Learning (145innovators.com)
